Date ;Heures;nb_personnes;nb_masques_bien_portes;nb_masques_non_portes;nb_temperature_normale;nb_temperature_elevee;Somme_avec_masques;Somme_non_masques
14/06/2000;08:00:00;99;99;0;29;2;1729;1318
14/06/2000;09:00:00;77;70;7;29;2;;
14/06/2000;10:00:00;77;69;8;29;2;;
14/06/2000;11:00:00;54;45;9;29;2;;
14/06/2000;12:00:00;90;67;23;29;2;;
14/06/2000;13:00:00;129;84;45;29;2;;
14/06/2000;14:00:00;102;41;61;29;2;;
14/06/2000;15:00:00;75;72;3;29;2;;
14/06/2000;16:00:00;69;8;61;29;2;;
14/06/2000;17:00:00;94;49;45;29;2;;
15/06/2000;08:00:00;171;84;87;29;2;;
15/06/2000;09:00:00;118;23;95;29;2;;
15/06/2000;10:00:00;127;45;82;29;2;;
15/06/2000;11:00:00;114;92;22;29;2;;
15/06/2000;12:00:00;119;57;62;29;2;;
15/06/2000;13:00:00;94;7;87;29;2;;
15/06/2000;14:00:00;140;59;81;29;2;;
15/06/2000;15:00:00;54;31;23;29;2;;
15/06/2000;16:00:00;75;70;5;29;2;;
15/06/2000;17:00:00;111;69;42;29;2;;
16/06/2000;08:00:00;180;91;89;29;2;;
16/06/2000;09:00:00;99;68;31;29;2;;
16/06/2000;10:00:00;152;97;55;29;2;;
16/06/2000;11:00:00;34;6;28;29;2;;
16/06/2000;12:00:00;153;82;71;29;2;;
16/06/2000;13:00:00;51;12;39;29;2;;
16/06/2000;14:00:00;119;85;34;29;2;;
16/06/2000;15:00:00;91;36;55;29;2;;
16/06/2000;16:00:00;121;53;68;29;2;;
16/06/2000;17:00:00;58;58;0;29;2;;
